UserID,proportion_@,proportion_http,proportion_#,repetition_moyenne_tweets,temps_moyen_entre_tweets,temps_max_entre_tweets
100983676,0.0,0.08495777982910337,0.001568327505827506,0.0,3492.572864321608,14986.0
100983761,0.000625,0.07124072169660405,0.0009191176470588236,0.0,5480.51256281407,34369.0
100983853,0.0,0.07604873985233893,0.0033055555555555555,0.0,3544.577889447236,20525.0
100983884,0.0,0.07895407893732029,0.0048700951825951825,0.0,3187.4874371859296,17851.0
100983913,0.0,0.1005910755910756,0.004784688995215311,0.0,89404.94444444444,320818.0
100983971,0.0,0.0813129406283431,0.0,0.0,3806.4472361809044,18085.0
100983996,0.0018796992481203006,0.10052062338246548,0.0,0.145,39171.56,316576.0
100984198,0.0,0.05540157750036267,0.0,0.0,23.86813186813187,106.0
100984374,0.0,0.09823140470899575,0.006349206349206349,0.0,137057.67741935485,1016091.0
100984401,0.0,0.10063472187174609,0.0021786492374727667,0.0,135421.04,1213402.0
100984462,0.0,0.10032163280905541,0.00438479575979576,0.0,41308.91959798995,447835.0
100984648,0.0,0.02529025549613785,0.0,0.0,48029.642857142855,220617.0
100984946,0.0029312201505691006,0.10474762499660045,0.0050874783533743076,0.0,50738.02906976745,449499.0
100985048,0.0,0.09701935129513695,0.014385661902785191,0.0,1446.448275862069,90012.0
100985071,0.00045454545454545455,0.10211891512769995,0.0014285714285714286,0.0,35024.452261306535,429981.0
100985175,0.0,0.09757911961843513,0.005265567765567766,0.0,17349.105527638192,83813.0
100985188,0.0,0.11051510702292068,0.001984126984126984,0.0,124147.91935483871,932327.0
100985214,0.001282051282051282,0.106124962999963,0.005512820512820513,0.0,132939.81355932204,1535200.0
100985284,0.0,0.5,0.0,0.0,1332882.0,1332882.0
100985378,0.0008187134502923977,0.10130461130286982,0.0021805555555555554,0.0,25843.81909547739,238714.0
100985417,0.0,0.10035793165420302,0.005150454830761736,0.0,74625.98901098901,421367.0
100985427,0.00025,0.0957388287452142,0.003188186813186813,0.0,44104.62311557788,524640.0
100985564,0.0005964912280701754,0.09785646171536096,0.0042878787878787876,0.0,18638.396984924624,113417.0
100985566,0.0,0.125,0.0,0.0,,
100985597,0.0,0.09894256104488135,0.0028392857142857143,0.0,17890.562814070352,137058.0
100985605,0.0012423245614035087,0.10405976945740876,0.0015833333333333333,0.0,35372.46231155779,365351.0
100985664,0.02,0.11619769119769119,0.01111111111111111,0.0,175479.88888888888,567164.0
100985776,0.0006775067750677507,0.1105991230991231,0.0,0.0,82902.48148148147,1072969.0
100985897,0.0006849315068493151,0.10516557121905101,0.009915198956294847,0.0,94721.79166666667,1043997.0
100985993,0.0002941176470588235,0.10144380876516931,0.002578028180969357,0.0,43453.211055276384,654322.0
100986146,0.0,0.1223407913036396,0.006778309409888357,0.0,123909.72972972973,829635.0
100986240,0.0005583472920156337,0.10457423154052586,0.006734889382648301,0.0,47000.61111111111,655145.0
100986316,0.0,0.09437543133195306,0.008499509643674403,0.0,69227.45454545454,334161.0
100986402,0.0,0.08333333333333333,0.0,0.0,,
100986568,0.0,0.1003630302159714,0.014537037037037038,0.0,2761.4137931034484,55492.0
100986575,0.0,0.10119047619047619,0.0,0.0,597.5,1213.0
100986740,0.0,0.125,0.0,0.0,,
100986774,0.0,0.125,0.0,0.0,,
100986781,0.0,0.10067340067340068,0.07037037037037037,0.0,146551.0,152988.0
100986814,0.0,0.125,0.0,0.0,,
100986852,0.0,0.07142857142857142,0.0,0.0,,
100986918,0.0,0.09597992438470736,0.008649706749867868,0.0,2742.6907216494847,81914.0
100986941,0.0,0.07142857142857142,0.0,0.0,,
100986963,0.0,0.09648458266879319,0.014285714285714287,0.0,649.1111111111111,1501.0
100986980,0.0,0.125,0.0,0.0,,
100987164,0.0,0.125,0.0,0.0,,
100987233,0.0,0.10146696019561295,0.014068100358422939,0.0,2669.266666666667,55489.0
100987429,0.0,0.024327333206009678,0.0,0.0,33423.69565217391,238791.0
100987602,0.0,0.09545454545454546,0.1,0.0,16793.0,16793.0
100987745,0.0,0.125,0.0,0.0,,
100987917,0.0,0.11201298701298701,0.0,0.0,3300.6666666666665,5700.0
100988013,0.0,0.14285714285714285,0.0,0.0,,
100988198,0.0,0.10774725274725275,0.01574074074074074,0.0,5144.285714285715,65729.0
100988250,0.0,0.11602610352610353,0.03333333333333333,0.0,9272.09090909091,49845.0
10099302,0.05172657447602427,0.0586964943446721,0.04357985680488877,0.0,43458.969849246234,593945.0
10100682,0.07690259299915614,0.0184695628913964,0.013499803603753573,0.0,7202.8,130981.0
101006905,0.0,0.057635034974915,0.0,0.975,15939.21518987342,724893.0
101015168,0.0,0.2550733869169224,0.0011250000000000001,0.15,1825.4773869346734,16227.0
101028776,0.05689102215484124,0.043624218866529486,0.000628140703517588,0.05,22516.297979797982,579760.0
101029356,0.0,0.1111111111111111,0.0,1.0,46788.0,46788.0
101030375,0.035206307919722554,0.11004566034157139,0.0,0.9880000000000001,12.962962962962964,52.0
101032998,0.0733776891385587,0.07271474809100227,0.05606117529194453,0.692,12.105263157894736,33.0
101042364,0.030920013270043453,0.012165951303539696,0.008236501736376214,0.025,62901.2037037037,574331.0
101048101,0.0,0.12316152101866389,0.0,0.857,8435.79411764706,55360.0
101050444,0.0,0.06679143405613994,0.03358229604614885,0.165,3467.8040201005024,21452.0
101053173,0.0,0.08928571428571427,0.0,0.5,359451.3333333333,1076349.0
101053646,0.025706923758739276,0.038664774767715945,0.0007692307692307692,0.07,48235.13567839196,523162.0
101055041,0.0,0.1608737373737374,0.0,0.03,2617.241206030151,99761.0
101056512,0.0,0.13409310726726456,0.0,0.09,5321.363636363636,31619.0
10105822,0.0024583333333333336,0.12279297785547785,0.0,0.0,4401.75879396985,47235.0
101063987,0.0,0.06864166540430001,0.0,0.01,8836.437185929648,53058.0
101069969,0.0,0.0,0.0,0.0,,
101074893,0.012414622414622415,0.008627450980392158,0.0,0.0,11258.172413793103,68466.0
101075482,0.15134223535329422,0.002261239691407289,0.03404501667317967,0.0,23521.68539325843,399795.0
101080164,0.2265873015873016,0.0,0.09999999999999999,0.0,24936.0,105840.0
101083908,0.0017666543982333457,0.0778639182865862,0.0,0.611,6931.436170212766,55514.0
101084176,0.4,0.0,0.2,0.0,,
10108682,0.08774717868842005,0.004439664502164502,0.00226010101010101,0.0,831.3015075376884,46084.0
101087882,0.061070106370229374,0.014997597029182578,0.007535318715220611,0.198,124206.14545454546,3799698.0
101089200,0.10725766230344322,0.0,0.0,0.099,109.37857142857143,835.0
101093877,0.0,0.049040124552912276,0.003247863247863248,0.16,93480.91891891892,570182.0
101095390,0.04800855095423843,0.09633233595678277,0.0033166866214502447,0.025,49314.333333333336,2851918.0
101097246,0.0,0.06515708257931672,0.0,0.424,6007.7052631578945,159326.0
101097769,0.029000180375180377,0.1363012543012543,0.0037779581529581528,0.08,2734.8944723618097,25151.0
101101579,0.0,0.07976990026973732,0.0,0.358,6287.576719576719,159849.0
101109990,0.022301587301587305,0.07222081596307602,0.050586494402283876,0.0,12914.06779661017,182844.0
101117219,0.08520749390927822,0.004858009919879569,0.00251424924627539,0.024999999999999998,59442.360248447214,1100016.0
101118535,0.001903456677326024,0.0009136592051164915,0.0,0.01,11899.005050505051,169220.0
101119233,0.15769724945145114,0.05371144689422,0.020023930318047965,0.0,65887.0,449814.0
101124067,0.0,0.0,0.0,0.0,2414890.0,2414890.0
101127203,0.015151515151515152,0.07191106107514776,0.017543859649122806,0.0,265.5,387.0
101127945,0.000775521714608009,0.10927077716417818,0.0,0.9490000000000001,7497.760204081633,119348.0
10113162,0.052384415613551435,0.00976076269473934,0.009526757156672018,0.01,5515.170854271357,77911.0
101137772,0.08295797029974245,0.10956993077246242,0.003616636528028933,0.9370000000000002,38953.692307692305,158406.0
101140408,0.014835164835164835,0.02967171717171717,0.0,0.0,94879.83333333333,761421.0
101140523,0.05555555555555555,0.09722222222222221,0.0,0.0,117269.0,117269.0
101149427,0.019345238095238096,0.0,0.0,0.0,3767.0,5510.0
101156031,0.0,0.3352380952380952,0.0,0.0,46075.0,94205.0
101157233,0.0,0.0,0.0,0.0,,
101158011,0.0,0.0967614105998861,0.0,0.31,24627.285714285714,106965.0
10116692,0.0,0.0,0.0,0.0,32417.266331658288,299170.0
101167047,0.0,0.11897093260945253,0.0,0.0,12440.409836065573,76194.0
101169136,0.0,0.13964355750070037,0.031746031746031744,0.38099999999999995,431706.1,2624768.0
101169429,0.046033938517665414,0.03432995187927424,0.05374276748135502,0.066,26905.28717948718,162611.0
101174411,0.0,0.0009337068160597572,0.0,0.0,59124.23728813559,687259.0
101178310,0.0,0.25601851851851853,0.0,0.667,1807.6571428571428,57491.0
101179434,0.0,0.07674555722055723,0.0,0.99,4227.768844221106,47773.0
10118362,0.035192019882422355,0.06290461602100955,0.023552741802102414,0.065,108277.62311557791,1855526.0
101198296,0.0002631578947368421,0.136001014787586,0.09834202388169107,0.055,973.9095477386935,4900.0
101201499,0.0,0.11908058964599212,0.0073787462537462534,0.11,4775.562814070352,698720.0
101202327,0.017714758537686174,0.0,0.0,0.0,16971.78787878788,85743.0
101204196,0.0027170376155147727,0.09174950824697017,0.0,0.787,4779.086734693878,162000.0
101205229,0.0,0.0,0.0,0.0,,
101209971,0.0,0.09274718337218338,0.0,0.5,37830.42857142857,116804.0
10121032,0.07677768652047944,0.022366473559940897,0.00021848372296263927,0.101,5065.0,59278.0
101210874,0.0,0.125,0.0,0.0,,
101211192,0.0,0.14285714285714285,0.0,0.0,,
101217379,0.03547637003519356,0.029181881929559946,0.0,0.0,121484.91666666667,293207.0
101218158,0.0,0.0,0.0,0.0,,
101218174,0.0,0.0,0.0,0.0,317.0,317.0
101219627,0.019841269841269844,0.0,0.0,0.0,551508.3846153846,5609773.0
101227603,0.0,0.07805916305916306,0.0,0.0,2215.1428571428573,9373.0
101228538,0.0,0.038461538461538464,0.0,0.0,,
101228782,0.0,0.038461538461538464,0.0,0.0,,
101230152,0.0,0.047619047619047616,0.0,0.0,,
101230237,0.0,0.045454545454545456,0.0,0.0,,
101230316,0.0,0.038461538461538464,0.0,0.0,,
101230382,0.0,0.038461538461538464,0.0,0.0,,
101230415,0.0,0.038461538461538464,0.0,0.0,,
101230450,0.0,0.038461538461538464,0.0,0.0,,
101230467,0.0,0.047619047619047616,0.0,0.0,,
101230507,0.0,0.045454545454545456,0.0,0.0,,
101230566,0.0,0.045454545454545456,0.0,0.0,,
101230580,0.0,0.045454545454545456,0.0,0.0,,
101230584,0.0,0.045454545454545456,0.0,0.0,,
101230605,0.0,0.045454545454545456,0.0,0.0,,
101230658,0.0,0.045454545454545456,0.0,0.0,,
101230733,0.0,0.045454545454545456,0.0,0.0,,
101230749,0.0,0.047619047619047616,0.0,0.0,,
101231170,0.0,0.047619047619047616,0.0,0.0,,
101231178,0.0,0.047619047619047616,0.0,0.0,,
101231185,0.0,0.047619047619047616,0.0,0.0,,
101231236,0.0,0.047619047619047616,0.0,0.0,,
101231246,0.0,0.047619047619047616,0.0,0.0,,
101231265,0.0,0.047619047619047616,0.0,0.0,,
101231285,0.0,0.047619047619047616,0.0,0.0,,
101231610,0.0,0.047619047619047616,0.0,0.0,,
101231754,0.0,0.047619047619047616,0.0,0.0,,
101231907,0.0,0.1111111111111111,0.0,0.0,,
101231983,0.0,0.03571428571428571,0.0,1.0,95.0,95.0
101232004,0.0,0.1111111111111111,0.0,0.0,,
101232029,0.0,0.03571428571428571,0.0,1.0,95.0,95.0
101232061,0.0,0.047619047619047616,0.0,0.0,,
101232073,0.0,0.047619047619047616,0.0,0.0,,
101232091,0.0,0.047619047619047616,0.0,0.0,,
101232119,0.0,0.047619047619047616,0.0,0.0,,
101232127,0.0,0.047619047619047616,0.0,0.0,,
101232131,0.0,0.047619047619047616,0.0,0.0,,
101232136,0.0,0.047619047619047616,0.0,0.0,,
101232149,0.0,0.03571428571428571,0.0,1.0,95.0,95.0
101232193,0.0,0.047619047619047616,0.0,0.0,,
101232211,0.0,0.05555555555555555,0.0,1.0,94.0,94.0
101232213,0.0,0.07142857142857142,0.0,0.0,,
101232240,0.0,0.047619047619047616,0.0,0.0,,
101232245,0.0,0.05555555555555555,0.0,1.0,94.0,94.0
101232249,0.0,0.047619047619047616,0.0,0.0,,
101232263,0.0,0.047619047619047616,0.0,0.0,,
101232272,0.0,0.047619047619047616,0.0,0.0,,
101232278,0.0,0.07142857142857142,0.0,0.0,,
101232296,0.0,0.03571428571428571,0.0,1.0,93.0,93.0
101232313,0.0,0.047619047619047616,0.0,0.0,,
101232317,0.0,0.047619047619047616,0.0,0.0,,
101232340,0.0,0.125,0.0,0.0,,
101232342,0.0,0.05555555555555555,0.0,1.0,95.0,95.0
101232406,0.0,0.03571428571428571,0.0,1.0,95.0,95.0
101232430,0.0,0.1111111111111111,0.0,0.0,,
101232458,0.0,0.07142857142857142,0.0,0.0,,
101232524,0.0,0.07142857142857142,0.0,0.0,,
101232525,0.0,0.1111111111111111,0.0,0.0,,
101232529,0.0,0.1111111111111111,0.0,0.0,,
101232558,0.0,0.1111111111111111,0.0,0.0,,
101234472,0.0,0.22738095238095238,0.0,0.0,259139.0,517121.0
101238753,0.02648347941088599,0.05304254014519332,0.15728459740753642,0.047,12632.529411764706,223375.0
101242420,0.0,0.10376197876197876,0.0,0.407,19185.23076923077,50216.0
101247079,0.000625,0.0722350601539843,0.01347827784960138,0.23,862.643216080402,8202.0
10124802,0.08923155022878015,0.005263157894736842,0.0,0.0,484788.7878787879,44136060.0
101249385,0.0,0.029298941798941797,0.0,0.3,41814.555555555555,81595.0
101263603,0.03571428571428571,0.08116883116883117,0.0,0.0,16734.0,16734.0
101263904,0.0,0.02875124875124875,0.0,0.0,1121692.1666666667,13295925.0
101267879,0.0,0.10843633879348166,0.0,0.19,7991.926829268293,34831.0
101277436,0.0625,0.0625,0.1875,0.0,263.6842105263158,2578.0
101278034,0.0,0.06393736399068543,0.0,0.0,904.2663316582915,7092.0
101279284,0.0130718954248366,0.1262569130216189,0.024743230625583562,0.0,15355.6875,153014.0
101283525,0.005514285714285715,0.12205977881337787,0.0,0.695,4819.522613065326,111330.0
101286121,0.0,0.06971153846153846,0.0,0.0,70122.66666666667,144595.0
101287578,0.0909928133704174,0.1073055966323532,0.0,0.975,9.393162393162394,33.0
101287836,0.0,0.084854703869984,0.0,0.661,3667.8688524590166,25169.0
101290364,0.0025988000521716447,0.03206767534926751,0.0,0.012,22920.478527607364,247930.0
101291224,0.0,0.06970683890525053,0.0,0.9130000000000001,17434.863636363636,86406.0
101292068,0.0,0.06591983089330815,0.0,0.08,19083.793969849245,202541.0
101293350,0.0,0.06058322126042546,0.0015833333333333333,0.01,4093.4321608040204,21593.0
101294701,0.0,0.003912088459376671,0.0683887228869619,0.09300000000000001,7464.875647668394,37496.0
101298305,0.0,0.13435846677052707,0.0,0.101,9813.484848484848,231733.0
101308867,0.0,0.12703143692727026,0.003519570707070707,0.056,1803.5633802816901,1814.0
101309147,0.059446264555864915,0.00873422213827464,0.006991639443912926,0.01,62291.106060606064,4601594.0
101313845,0.0,0.22182192807192808,0.0,0.5,133018.2,617940.0
101314053,0.0,0.3173160995789454,0.0,0.455,139980.7,1060433.0
101322192,0.0,0.18967604617604616,0.0,0.99,3400.0904522613064,8835.0
101326163,0.01126207729468599,0.15922631112848504,0.003105590062111801,0.641,39769.47252747253,360314.0
10133032,0.08235366500992763,0.0132089551530341,0.005673657117736065,0.0,2484.829145728643,157550.0
101341709,0.15666666666666665,0.16866666666666666,0.0,0.14,6076.753768844221,172795.0
101342451,0.0,0.1111111111111111,0.0,1.0,20712.333333333332,34023.0
101344001,0.0,0.28888888888888886,0.0,0.8,62400.0,187452.0
101344817,0.0,0.07899305555555555,0.0,0.875,13373.857142857143,30271.0
101345497,0.0,0.1111111111111111,0.0,1.0,20714.333333333332,34023.0
101346584,0.0,0.1111111111111111,0.0,1.0,20709.0,34024.0
101349404,0.0,0.06309569282258358,0.0,0.0,4963.833333333333,10829.0
101353693,0.0,0.0017103174603174604,0.0,0.975,3636.889447236181,7351.0
10135862,0.023056465113235877,0.02488904477875066,0.04978457497973079,0.015,6042.316582914572,270031.0
101362586,0.04972703578472809,0.04618213541667539,0.01754765156914478,0.0,8320.193548387097,455496.0
10136392,0.042036801480054266,0.02753090314939992,0.029002125558741522,0.0,2559.547738693467,52214.0
101367315,0.0,0.03479102167182663,0.0,0.4,4485.75,7186.0
101368571,0.022682091777569163,0.05457621765107335,0.003557163104901798,0.387,1938.7676767676767,30226.0
101390506,0.0,0.05748333392514398,0.003536693191865606,0.977,3308.151162790697,3909.0
101393864,0.0,0.038461538461538464,0.0,0.0,,
101399683,0.0,0.04581279137529138,0.00375,0.31,19056.628140703517,76836.0
101402053,0.006756002233389169,0.0898871333957317,0.0025257868288812483,0.03,3643.419191919192,15791.0
101402230,0.0,0.0,0.0,0.0,30270.166666666668,110697.0
101407656,0.0,0.0737503885003885,0.0,0.93,2840.4924623115576,6765.0
10141112,0.11931887086405864,0.003159090909090909,0.02385505201108748,0.0,1796.5929648241206,165788.0
101413397,0.05595839345839346,0.058778258778258784,0.0,0.0,254064.875,1855842.0
101415335,0.0,0.0,0.0,0.0,322.0,322.0
101418034,0.0010869565217391304,0.06373411683513985,0.0,0.321,18912.005464480873,265208.0
101420720,0.006954793840039741,0.06179417122040073,0.009790528233151184,0.311,21568.55,528091.0
101422467,0.0,0.04317852198562858,0.00338409475465313,0.33,19632.23469387755,540731.0
101423039,0.0,0.08180014430014429,0.0,0.0,1474.0,2266.0
101424888,0.0,0.051594891273285995,0.0,0.30800000000000005,19319.867924528302,540683.0
101431084,0.0,0.0,0.0,0.0,8872.666666666666,52858.0
101431958,0.0,0.0,0.0,0.0,,
101432782,0.0,0.07091746338456865,0.003665491371373724,0.01,631.6331658291457,6192.0
101433506,0.0,0.0,0.0,0.0,,
101434647,0.0007168458781362007,0.04971168616329907,0.0032258064516129032,0.323,20140.16233766234,498275.0
101436351,0.0,0.02520436507936508,0.0,0.14,22636.165829145728,76856.0
101437346,0.10038304093567252,0.013714285714285714,0.0019047619047619048,0.0,6739.875,83815.0
101437499,0.0,0.0,0.0,0.0,,
101439734,0.0,0.05121953579790055,0.016824098367415816,0.0,9769.9,90147.0
101440494,0.0,0.04103073575729826,0.0,0.203,25724.714285714286,537237.0
101441387,0.0923076923076923,0.015384615384615385,0.003663003663003663,0.0,20304.0,89957.0
101441725,0.03333333333333333,0.0,0.0,0.0,30745.2,90470.0
101442628,0.0,0.0,0.0,0.0,258654.6,1204218.0
101442897,0.0,0.09192304353477182,0.0018249724132077072,0.814,57510.574257425746,289658.0
101444284,0.0,0.0,0.0,0.0,,
101444874,0.0,0.0,0.0,0.0,,
101453769,0.015584415584415584,0.07498524203069658,0.0,0.09099999999999998,450182.66666666674,3213464.0
101459028,0.0673076923076923,0.08245920745920746,0.0,0.333,393440.2,1042616.0
101460038,0.0003766478342749529,0.080545866659893,0.0,0.056,54955.4375,1054251.0
101464799,0.0,0.03902316818983485,0.0,0.296,25466.62264150943,533191.0
101465583,0.0,0.1656578420842021,0.0,0.0,1479.3333333333333,3490.0
101470748,0.0,0.0,0.0,0.0,67100.33333333333,102189.0
101471432,0.0,0.0,0.0,0.0,,
101474840,0.0,0.11726855289689514,0.0004132231404958678,0.926,11192.108333333334,43166.0
101475693,0.0,0.0,0.0,0.0,,
101478847,0.0,0.050517737907433274,0.0,0.0,23107.83870967742,115233.0
101481332,0.0,0.06146443429185167,0.0,0.922,8480.234375,22993.0
101482115,0.04887566137566138,0.002136752136752137,0.023093341843341844,0.0,14207.971428571429,84362.0
101482548,0.0,0.21076757302247498,0.0,0.222,25109.352941176472,222259.0
101491064,0.00020938023450586262,0.048496197110778634,0.0055391979160746875,0.03,2722.318181818182,52341.0
