LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,similarite_moyenne_tweets,NumberOfTweets,Classe
7,160,6131,13123,13133,0.999,0.88,0,0,0,0,0,0,5370,1
11,41,6130,7481,7436,1.006,0.22,0,0,0,0,0,0,1355,1
6,79,6130,839,584,1.434,0.01,0,0,0,0,0,0,85,1
8,0,6130,604,266,2.262,0.03,0,0,0,0,0,0,190,1
3,12,6129,882,126,6.945,0.0,0,0,0,0,0,0,11,1
10,21,6129,1160,680,1.703,0.02,0,0,0,0,0,0,92,1
6,78,6129,4739,4315,1.098,2.31,0,0,0,0,0,0,14148,1
6,121,6129,10422,10630,0.98,0.27,0,0,0,0,0,0,1656,1
15,159,6128,24478,32611,0.751,0.33,0,0,0,0,0,0,2041,1
7,30,6128,8438,7688,1.097,0.14,0,0,0,0,0,0,840,1
6,20,6128,2001,600,3.329,3.09,0,0,0,0,0,0,18909,1
10,16,6128,431,350,1.228,0.15,0,0,0,0,0,0,902,1
6,48,6127,3283,3309,0.992,2.14,0,0,0,0,0,0,13096,1
9,110,6127,2738,2491,1.099,0.07,0,0,0,0,0,0,418,1
12,123,6126,1559,2409,0.647,0.25,0,0,0,0,0,0,1556,1
10,159,6125,5495,9573,0.574,0.4,0,0,0,0,0,0,2423,1
7,31,6123,4708,4714,0.999,0.22,0,0,0,0,0,0,1342,1
14,0,6123,846,262,3.217,0.13,0,0,0,0,0,0,780,1
11,26,6123,1342,1246,1.076,0.18,0,0,0,0,0,0,1124,1
6,150,6123,17806,19223,0.926,0.14,0,0,0,0,0,0,839,1
7,98,6123,351,88,3.944,0.02,0,0,0,0,0,0,104,1
11,137,6120,4733,4302,1.1,0.08,0,0,0,0,0,0,469,1
15,49,6120,1002,748,1.338,0.23,0,0,0,0,0,0,1401,1
14,111,6120,49,21,2.227,0.04,0,0,0,0,0,0,256,1
7,34,6120,3227,3909,0.825,0.07,0,0,0,0,0,0,433,1
11,117,6120,2767,2551,1.084,0.88,0,0,0,0,0,0,5399,1
12,91,6119,13059,13128,0.995,0.09,0,0,0,0,0,0,558,1
11,43,6119,785,453,1.729,0.01,0,0,0,0,0,0,70,1
10,42,6118,1215,750,1.618,0.3,0,0,0,0,0,0,1834,1
8,153,6118,13343,15227,0.876,0.14,0,0,0,0,0,0,832,1
12,37,6118,2271,2068,1.098,0.12,0,0,0,0,0,0,760,1
7,147,6118,1642,807,2.032,0.01,0,0,0,0,0,0,91,1
5,40,6118,3841,3857,0.996,0.01,0,0,0,0,0,0,50,1
9,98,6117,6858,6961,0.985,0.03,0,0,0,0,0,0,211,1
14,63,6116,79802,82935,0.962,0.21,0,0,0,0,0,0,1284,1
12,83,6116,7651,6993,1.094,0.3,0,0,0,0,0,0,1819,1
8,140,6115,20752,19356,1.072,0.54,0,0,0,0,0,0,3312,1
12,0,6115,82,0,0.0,0.0,0,0,0,0,0,0,2,1
13,146,6115,280,93,2.979,0.07,0,0,0,0,0,0,452,1
11,160,6115,28015,28138,0.996,1.79,0,0,0,0,0,0,10939,1
11,65,6114,509,82,6.133,0.02,0,0,0,0,0,0,101,1
8,109,6113,1407,648,2.168,0.05,0,0,0,0,0,0,279,1
12,63,6113,26084,24394,1.069,1.3,0,0,0,0,0,0,7944,1
12,156,6113,9767,9175,1.064,1.14,0,0,0,0,0,0,6960,1
6,120,6112,14126,13189,1.071,0.81,0,0,0,0,0,0,4946,1
6,69,6112,464,502,0.922,0.5,0,0,0,0,0,0,3069,1
11,139,6112,44956,48960,0.918,0.09,0,0,0,0,0,0,565,1
11,143,6112,3700,3842,0.963,0.37,0,0,0,0,0,0,2287,1
10,155,6111,30665,29184,1.051,1.43,0,0,0,0,0,0,8709,1
10,85,6110,568,58,9.627,0.01,0,0,0,0,0,0,72,1
8,105,6110,2418,2300,1.051,0.49,0,0,0,0,0,0,2967,1
12,157,6109,939,1088,0.862,0.05,0,0,0,0,0,0,296,1
13,140,6109,44525,44541,1.0,5.54,0,0,0,0,0,0,33841,1
14,66,6108,11990,11779,1.018,0.11,0,0,0,0,0,0,697,1
9,54,6108,110,37,2.895,0.0,0,0,0,0,0,0,16,1
12,31,6108,1974,1186,1.663,0.08,0,0,0,0,0,0,462,1
12,156,6107,8551,7996,1.069,0.8,0,0,0,0,0,0,4899,1
10,0,6107,841,561,1.496,0.09,0,0,0,0,0,0,530,1
7,61,6106,12440,11331,1.098,0.03,0,0,0,0,0,0,161,1
5,101,6106,1164,1267,0.918,0.1,0,0,0,0,0,0,587,1
11,50,6106,7927,7466,1.062,0.33,0,0,0,0,0,0,2006,1
12,77,6106,1100,290,3.78,0.01,0,0,0,0,0,0,37,1
6,51,6105,2727,2536,1.075,0.03,0,0,0,0,0,0,156,1
11,131,6105,33310,40231,0.828,1.12,0,0,0,0,0,0,6815,1
7,74,6105,3222,3791,0.85,0.13,0,0,0,0,0,0,797,1
3,29,6105,765,92,8.226,0.0,0,0,0,0,0,0,1,1
9,0,6104,567,365,1.549,0.06,0,0,0,0,0,0,370,1
11,58,6103,546,387,1.407,0.03,0,0,0,0,0,0,176,1
5,147,6102,1862,746,2.493,2.94,0,0,0,0,0,0,17942,1
7,121,6102,842,137,6.101,0.02,0,0,0,0,0,0,128,1
15,50,6101,796,425,1.869,0.32,0,0,0,0,0,0,1946,1
12,59,6100,16770,16548,1.013,0.37,0,0,0,0,0,0,2241,1
8,68,6099,18087,64767,0.279,0.11,0,0,0,0,0,0,696,1
10,38,6099,4769,5641,0.845,0.44,0,0,0,0,0,0,2662,1
7,66,6099,1537,1189,1.292,0.26,0,0,0,0,0,0,1607,1
7,127,6098,1392,589,2.359,0.04,0,0,0,0,0,0,262,1
9,75,6098,62,78,0.785,0.05,0,0,0,0,0,0,297,1
15,140,6098,2677,2845,0.941,0.6,0,0,0,0,0,0,3677,1
8,0,6097,2836,3041,0.932,0.0,0,0,0,0,0,0,11,1
7,106,6096,8457,8765,0.965,0.31,0,0,0,0,0,0,1917,1
8,158,6096,1626,1893,0.859,0.04,0,0,0,0,0,0,257,1
8,18,6095,1912,479,3.983,0.12,0,0,0,0,0,0,713,1
12,24,6095,2001,485,4.117,0.02,0,0,0,0,0,0,134,1
9,106,6094,3919,6598,0.594,0.67,0,0,0,0,0,0,4089,1
14,159,6094,23244,24159,0.962,0.89,0,0,0,0,0,0,5425,1
11,119,6094,6008,5462,1.1,0.21,0,0,0,0,0,0,1290,1
10,110,6094,11708,10727,1.091,0.73,0,0,0,0,0,0,4434,1
13,89,6093,1469,1480,0.992,0.26,0,0,0,0,0,0,1567,1
15,64,6092,270,206,1.304,0.1,0,0,0,0,0,0,633,1
10,158,6091,6681,7014,0.952,0.23,0,0,0,0,0,0,1375,1
11,55,6090,1035,868,1.191,0.06,0,0,0,0,0,0,343,1
14,58,6090,1416,1445,0.979,0.34,0,0,0,0,0,0,2067,1
13,152,6090,97457,102788,0.948,7.44,0,0,0,0,0,0,45301,1
11,130,6089,2002,1564,1.279,0.85,0,0,0,0,0,0,5161,1
14,28,6089,5127,4737,1.082,0.07,0,0,0,0,0,0,396,1
11,159,6088,7292,6629,1.1,0.04,0,0,0,0,0,0,269,1
15,132,6087,455,1040,0.437,0.23,0,0,0,0,0,0,1377,1
7,39,6087,1274,854,1.49,0.01,0,0,0,0,0,0,46,1
13,108,6087,2828,2585,1.094,0.49,0,0,0,0,0,0,2959,1
9,76,6087,7827,7820,1.001,0.01,0,0,0,0,0,0,56,1
12,142,6087,4794,4362,1.099,0.25,0,0,0,0,0,0,1529,1
13,95,6087,2323,2369,0.98,0.15,0,0,0,0,0,0,935,1
12,157,6087,61162,61292,0.998,2.39,0,0,0,0,0,0,14567,1
9,115,6086,11460,12156,0.943,0.12,0,0,0,0,0,0,755,1
11,67,6085,220,79,2.75,0.04,0,0,0,0,0,0,262,1
10,23,6084,790,461,1.71,0.01,0,0,0,0,0,0,54,1
12,134,6084,3242,3885,0.834,1.84,0,0,0,0,0,0,11177,1
8,48,6083,2958,3163,0.935,0.17,0,0,0,0,0,0,1061,1
9,96,6082,18666,17468,1.069,0.13,0,0,0,0,0,0,811,1
8,124,6082,1933,1293,1.494,0.21,0,0,0,0,0,0,1255,1
10,160,6082,476,488,0.973,0.06,0,0,0,0,0,0,372,1
9,64,6082,20676,18799,1.1,0.82,0,0,0,0,0,0,5015,1
4,75,6081,961,594,1.615,0.54,0,0,0,0,0,0,3284,1
12,36,6081,6660,6523,1.021,0.43,0,0,0,0,0,0,2605,1
12,158,6081,641,336,1.902,0.1,0,0,0,0,0,0,589,1
13,90,6081,762,915,0.832,0.18,0,0,0,0,0,0,1121,1
13,159,6081,16040,15837,1.013,0.7,0,0,0,0,0,0,4247,1
8,52,6081,1784,1403,1.271,0.02,0,0,0,0,0,0,114,1
12,100,6078,12334,11275,1.094,0.02,0,0,0,0,0,0,146,1
9,156,6077,1516,1180,1.284,0.04,0,0,0,0,0,0,241,1
9,28,6076,6417,6322,1.015,1.02,0,0,0,0,0,0,6193,1
6,96,6076,1772,1392,1.272,0.04,0,0,0,0,0,0,268,1
12,0,6075,2001,842,2.374,0.02,0,0,0,0,0,0,103,1
7,66,6075,13247,28354,0.467,0.24,0,0,0,0,0,0,1451,1
15,117,6075,2229,2746,0.811,0.05,0,0,0,0,0,0,332,1
12,50,6075,2894,4312,0.671,0.02,0,0,0,0,0,0,135,1
10,147,6075,1496,924,1.617,0.01,0,0,0,0,0,0,71,1
9,86,6074,6136,6939,0.884,0.86,0,0,0,0,0,0,5233,1
9,144,6074,6506,6359,1.023,0.4,0,0,0,0,0,0,2411,1
8,117,6073,16118,19133,0.842,0.82,0,0,0,0,0,0,4990,1
7,0,6073,3832,3631,1.055,0.27,0,0,0,0,0,0,1665,1
14,156,6072,16402,16171,1.014,0.43,0,0,0,0,0,0,2586,1
9,96,6072,763,764,0.997,0.02,0,0,0,0,0,0,121,1
12,89,6071,11567,11649,0.993,0.33,0,0,0,0,0,0,2020,1
13,54,6071,1741,1115,1.56,0.04,0,0,0,0,0,0,260,1
8,125,6071,56362,54851,1.028,1.68,0,0,0,0,0,0,10192,1
13,113,6070,617,50,12.098,0.0,0,0,0,0,0,0,2,1
13,63,6070,5899,5362,1.1,0.03,0,0,0,0,0,0,185,1
11,148,6070,585,793,0.737,0.52,0,0,0,0,0,0,3131,1
9,54,6069,4098,3725,1.1,0.56,0,0,0,0,0,0,3377,1
14,153,6068,2982,2710,1.1,0.09,0,0,0,0,0,0,536,1
12,155,6068,7250,6608,1.097,0.9,0,0,0,0,0,0,5476,1
15,151,6067,28380,26047,1.09,0.69,0,0,0,0,0,0,4190,1
11,144,6066,15425,16695,0.924,3.23,0,0,0,0,0,0,19585,1
8,160,6066,362,610,0.592,0.06,0,0,0,0,0,0,350,1
15,94,6066,3352,3580,0.936,0.28,0,0,0,0,0,0,1711,1
9,105,6065,9624,25081,0.384,0.31,0,0,0,0,0,0,1905,1
7,64,6064,900,431,2.083,0.01,0,0,0,0,0,0,47,1
12,150,6064,807,405,1.988,0.13,0,0,0,0,0,0,788,1
5,159,6064,4898,4526,1.082,0.66,0,0,0,0,0,0,4027,1
12,108,6064,2582,2907,0.888,2.23,0,0,0,0,0,0,13532,1
11,47,6064,14069,15876,0.886,0.22,0,0,0,0,0,0,1345,1
10,109,6063,19745,20215,0.977,0.12,0,0,0,0,0,0,713,1
10,48,6062,2572,5556,0.463,0.59,0,0,0,0,0,0,3572,1
11,77,6062,14697,14240,1.032,0.32,0,0,0,0,0,0,1932,1
12,97,6062,7406,6752,1.097,0.99,0,0,0,0,0,0,6018,1
13,148,6061,14885,13935,1.068,0.78,0,0,0,0,0,0,4700,1
11,133,6061,7282,14811,0.492,0.08,0,0,0,0,0,0,507,1
11,86,6060,2483,2257,1.1,0.13,0,0,0,0,0,0,790,1
6,59,6060,5088,5136,0.99,0.41,0,0,0,0,0,0,2466,1
14,156,6060,9860,9233,1.068,0.36,0,0,0,0,0,0,2160,1
6,122,6060,2550,2319,1.099,0.54,0,0,0,0,0,0,3277,1
15,40,6060,4963,4548,1.091,0.19,0,0,0,0,0,0,1170,1
8,27,6060,11356,10408,1.091,0.18,0,0,0,0,0,0,1117,1
7,106,6059,2000,1184,1.688,0.42,0,0,0,0,0,0,2550,1
14,76,6059,1960,1343,1.458,0.0,0,0,0,0,0,0,20,1
11,0,6059,443,66,6.612,0.24,0,0,0,0,0,0,1458,1
8,89,6059,657,429,1.528,0.05,0,0,0,0,0,0,282,1
9,44,6059,4018,4885,0.822,0.47,0,0,0,0,0,0,2826,1
7,0,6058,149,149,0.993,0.23,0,0,0,0,0,0,1401,1
12,78,6057,14979,15460,0.969,3.37,0,0,0,0,0,0,20392,1
5,132,6057,8350,8572,0.974,3.36,0,0,0,0,0,0,20362,1
11,91,6056,32309,35506,0.91,0.5,0,0,0,0,0,0,3026,1
7,155,6056,3254,2958,1.1,2.17,0,0,0,0,0,0,13129,1
10,155,6055,3003,2829,1.061,0.02,0,0,0,0,0,0,99,1
9,29,6054,562,59,9.367,0.0,0,0,0,0,0,0,9,1
11,108,6053,1044,1078,0.968,0.06,0,0,0,0,0,0,370,1
13,136,6053,3147,3233,0.973,1.09,0,0,0,0,0,0,6625,1
7,123,6053,32774,31169,1.051,0.79,0,0,0,0,0,0,4797,1
10,159,6052,14060,13823,1.017,0.97,0,0,0,0,0,0,5891,1
15,12,6052,1716,409,4.185,0.02,0,0,0,0,0,0,132,1
10,47,6051,2546,2315,1.099,0.51,0,0,0,0,0,0,3078,1
8,157,6051,16845,18338,0.919,1.32,0,0,0,0,0,0,7987,1
8,59,6051,358,493,0.725,0.26,0,0,0,0,0,0,1602,1
12,57,6051,15187,14312,1.061,0.95,0,0,0,0,0,0,5729,1
11,58,6050,2498,2662,0.938,0.03,0,0,0,0,0,0,174,1
7,0,6050,2004,1679,1.193,0.0,0,0,0,0,0,0,4,1
10,157,6050,44135,50359,0.876,0.76,0,0,0,0,0,0,4616,1
5,160,6050,22999,21082,1.091,2.79,0,0,0,0,0,0,16905,1
9,156,6049,9020,8466,1.065,0.12,0,0,0,0,0,0,740,1
9,66,6049,1534,711,2.154,0.03,0,0,0,0,0,0,179,1
10,0,6049,120,205,0.583,0.93,0,0,0,0,0,0,5615,1
10,106,6049,49298,45106,1.093,0.69,0,0,0,0,0,0,4163,1
8,100,6049,38471,35791,1.075,8.58,0,0,0,0,0,0,51895,1
10,0,6049,391,119,3.258,0.0,0,0,0,0,0,0,11,1
11,86,6049,10173,9397,1.082,1.1,0,0,0,0,0,0,6628,1
7,99,6048,5390,4903,1.099,0.34,0,0,0,0,0,0,2054,1
11,65,6048,1900,781,2.43,0.13,0,0,0,0,0,0,812,1
12,42,6048,2876,2887,0.996,0.09,0,0,0,0,0,0,567,1
11,53,6048,36890,36198,1.019,0.27,0,0,0,0,0,0,1613,1
5,22,6048,1422,304,4.662,0.0,0,0,0,0,0,0,24,1
12,135,6047,7673,7118,1.078,0.13,0,0,0,0,0,0,769,1
8,55,6047,1962,1350,1.452,0.29,0,0,0,0,0,0,1743,1
15,128,6047,2364,7343,0.322,0.07,0,0,0,0,0,0,417,1
8,140,6047,20807,20195,1.03,1.02,0,0,0,0,0,0,6168,1
11,55,6046,24172,23340,1.036,2.04,0,0,0,0,0,0,12318,1
12,85,6046,6816,6566,1.038,0.11,0,0,0,0,0,0,645,1
10,46,6045,805,698,1.152,0.02,0,0,0,0,0,0,139,1
12,105,6045,35092,37435,0.937,1.27,0,0,0,0,0,0,7647,1
11,0,6045,2621,2516,1.041,0.15,0,0,0,0,0,0,914,1
6,57,6044,1029,287,3.573,0.01,0,0,0,0,0,0,71,1
10,94,6044,2099,2080,1.009,0.18,0,0,0,0,0,0,1107,1
5,160,6043,3167,2886,1.097,0.58,0,0,0,0,0,0,3480,1
14,42,6043,882,251,3.5,0.06,0,0,0,0,0,0,374,1
9,35,6043,2346,2797,0.838,0.04,0,0,0,0,0,0,252,1
14,27,6042,15038,14840,1.013,0.27,0,0,0,0,0,0,1605,1
6,103,6042,1237,451,2.737,0.05,0,0,0,0,0,0,324,1
14,156,6042,293,143,2.035,0.07,0,0,0,0,0,0,411,1
10,53,6042,3231,3990,0.81,0.05,0,0,0,0,0,0,280,1
9,106,6041,7433,7320,1.015,0.19,0,0,0,0,0,0,1151,1
9,139,6041,14076,17921,0.785,0.29,0,0,0,0,0,0,1724,1
11,91,6041,124,722,0.172,0.5,0,0,0,0,0,0,3044,1
12,141,6041,4606,4185,1.1,0.5,0,0,0,0,0,0,3041,1
6,157,6040,4644,5128,0.905,1.8,0,0,0,0,0,0,10844,1
8,74,6039,1780,1344,1.323,1.91,0,0,0,0,0,0,11529,1
7,24,6038,6270,5696,1.101,0.42,0,0,0,0,0,0,2533,1
12,130,6038,33222,38739,0.858,0.65,0,0,0,0,0,0,3927,1
13,144,6037,7949,7547,1.053,0.64,0,0,0,0,0,0,3852,1
10,39,6037,1868,1018,1.833,0.0,0,0,0,0,0,0,29,1
12,98,6036,4213,3969,1.061,0.24,0,0,0,0,0,0,1468,1
8,111,6036,8850,8050,1.099,1.53,0,0,0,0,0,0,9231,1
12,160,6036,33788,33809,0.999,1.81,0,0,0,0,0,0,10917,1
5,150,6036,2000,1352,1.478,0.12,0,0,0,0,0,0,730,1
12,160,6035,8479,8261,1.026,0.27,0,0,0,0,0,0,1616,1
14,152,6035,7706,7144,1.079,0.38,0,0,0,0,0,0,2285,1
11,30,6035,1380,322,4.272,0.55,0,0,0,0,0,0,3345,1
15,150,6035,1309,789,1.657,0.11,0,0,0,0,0,0,684,1
12,144,6035,1951,1573,1.24,0.48,0,0,0,0,0,0,2867,1
12,92,6035,5542,6224,0.89,0.27,0,0,0,0,0,0,1604,1
8,53,6035,7854,8225,0.955,3.59,0,0,0,0,0,0,21637,1
14,113,6034,1200,584,2.051,0.01,0,0,0,0,0,0,54,1
7,94,6033,32978,38956,0.847,0.61,0,0,0,0,0,0,3689,1
8,0,6033,90,14,6.0,0.0,0,0,0,0,0,0,10,1
9,132,6033,8241,7567,1.089,0.42,0,0,0,0,0,0,2549,1
10,159,6033,10508,9678,1.086,0.33,0,0,0,0,0,0,1986,1
10,33,6032,1935,1652,1.171,0.04,0,0,0,0,0,0,241,1
9,50,6032,5922,5383,1.1,0.06,0,0,0,0,0,0,338,1
10,116,6032,10873,11578,0.939,1.35,0,0,0,0,0,0,8149,1
13,15,6032,425,332,1.276,0.31,0,0,0,0,0,0,1855,1
13,101,6032,10566,9875,1.07,0.35,0,0,0,0,0,0,2127,1
10,148,6031,1589,447,3.547,0.05,0,0,0,0,0,0,306,1
12,125,6030,16074,15296,1.051,3.4,0,0,0,0,0,0,20517,1
10,109,6030,2625,2428,1.081,0.25,0,0,0,0,0,0,1522,1
9,60,6030,1319,408,3.225,0.05,0,0,0,0,0,0,291,1
11,124,6030,1936,1625,1.191,0.01,0,0,0,0,0,0,48,1
11,158,6030,14303,13090,1.093,10.12,0,0,0,0,0,0,61011,1
12,30,6030,11933,11080,1.077,0.22,0,0,0,0,0,0,1343,1
11,160,6030,1472,813,1.808,0.09,0,0,0,0,0,0,562,1
13,63,6029,1735,1404,1.235,0.05,0,0,0,0,0,0,311,1
9,84,6029,25948,24381,1.064,2.71,0,0,0,0,0,0,16349,1
10,96,6028,29294,28898,1.014,0.14,0,0,0,0,0,0,827,1
13,98,6028,56409,54902,1.027,4.75,0,0,0,0,0,0,28660,1
8,101,6028,24366,26654,0.914,0.53,0,0,0,0,0,0,3190,1
10,137,6028,3370,3280,1.027,1.54,0,0,0,0,0,0,9299,1
13,131,6028,1127,726,1.55,0.0,0,0,0,0,0,0,24,1
13,93,6028,8389,7901,1.062,0.11,0,0,0,0,0,0,683,1
7,76,6027,4969,4568,1.088,0.17,0,0,0,0,0,0,1011,1
10,0,6027,2075,1898,1.093,0.06,0,0,0,0,0,0,344,1
14,93,6027,9105,9055,1.005,0.35,0,0,0,0,0,0,2098,1
7,148,6027,952,611,1.556,0.01,0,0,0,0,0,0,62,1
9,89,6026,21333,20322,1.05,0.03,0,0,0,0,0,0,174,1
11,129,6026,2816,2712,1.038,0.11,0,0,0,0,0,0,658,1
6,49,6026,1920,1170,1.64,0.11,0,0,0,0,0,0,688,1
15,42,6026,6340,5763,1.1,0.1,0,0,0,0,0,0,602,1
13,46,6026,11421,13287,0.859,0.3,0,0,0,0,0,0,1786,1
12,157,6026,94484,98092,0.963,0.37,0,0,0,0,0,0,2214,1
8,110,6026,7032,6396,1.099,0.79,0,0,0,0,0,0,4772,1
7,157,6026,19932,19755,1.009,0.08,0,0,0,0,0,0,454,1
11,31,6026,331,70,4.662,0.01,0,0,0,0,0,0,48,1
9,108,6026,8234,7500,1.098,0.05,0,0,0,0,0,0,317,1
11,99,6026,4477,4070,1.1,0.04,0,0,0,0,0,0,224,1
10,131,6026,12617,12200,1.034,0.11,0,0,0,0,0,0,684,1
8,151,6025,55210,50775,1.087,0.18,0,0,0,0,0,0,1094,1
12,122,6025,4124,7640,0.54,0.65,0,0,0,0,0,0,3936,1
12,132,6025,5528,5860,0.943,2.02,0,0,0,0,0,0,12166,1
14,0,6025,2843,2591,1.097,0.01,0,0,0,0,0,0,55,1
6,63,6024,1900,5432,0.35,0.05,0,0,0,0,0,0,325,1
10,33,6024,2325,2116,1.098,0.1,0,0,0,0,0,0,607,1
13,61,6024,8307,7577,1.096,0.5,0,0,0,0,0,0,3014,1
13,144,6024,8485,8348,1.016,0.16,0,0,0,0,0,0,942,1
8,32,6024,4357,4579,0.951,1.36,0,0,0,0,0,0,8179,1
11,71,6024,37752,42772,0.883,0.13,0,0,0,0,0,0,812,1
11,159,6023,17118,17055,1.004,0.12,0,0,0,0,0,0,710,1
7,35,6023,1131,1173,0.963,0.03,0,0,0,0,0,0,168,1
12,106,6022,4715,4692,1.005,1.0,0,0,0,0,0,0,6052,1
5,0,6022,992,677,1.463,0.42,0,0,0,0,0,0,2528,1
7,146,6022,16972,18159,0.935,0.09,0,0,0,0,0,0,536,1
9,54,6021,2904,5162,0.562,0.14,0,0,0,0,0,0,868,1
11,51,6021,42778,43611,0.981,0.33,0,0,0,0,0,0,2013,1
9,135,6021,256,93,2.723,0.71,0,0,0,0,0,0,4268,1
15,157,6021,56370,59619,0.945,3.65,0,0,0,0,0,0,21964,1
13,84,6020,19539,18861,1.036,1.19,0,0,0,0,0,0,7167,1
12,90,6020,2001,979,2.042,0.05,0,0,0,0,0,0,275,1
8,0,6020,228,82,2.747,0.19,0,0,0,0,0,0,1140,1
12,125,6020,24694,4309347,0.006,0.25,0,0,0,0,0,0,1481,1
13,149,6019,39835,38072,1.046,0.78,0,0,0,0,0,0,4679,1
10,136,6019,760,404,1.877,0.03,0,0,0,0,0,0,154,1
10,77,6018,9452,8601,1.099,0.08,0,0,0,0,0,0,469,1
13,115,6018,12916,11741,1.1,0.11,0,0,0,0,0,0,674,1
8,0,6018,598,593,1.007,0.04,0,0,0,0,0,0,263,1
9,66,6018,6024,7256,0.83,0.09,0,0,0,0,0,0,538,1
11,63,6017,466,348,1.335,0.04,0,0,0,0,0,0,256,1
7,129,6016,2362,2267,1.041,0.29,0,0,0,0,0,0,1741,1
5,105,6015,23784,21959,1.083,0.74,0,0,0,0,0,0,4470,1
10,42,6015,1981,1284,1.542,0.07,0,0,0,0,0,0,433,1
12,39,6015,4055,3990,1.016,0.14,0,0,0,0,0,0,817,1
7,134,6014,1423,622,2.284,0.11,0,0,0,0,0,0,632,1
9,109,6014,19768,20745,0.953,0.97,0,0,0,0,0,0,5824,1
12,17,6014,1568,2180,0.719,0.13,0,0,0,0,0,0,803,1
9,90,6013,147,55,2.625,0.04,0,0,0,0,0,0,243,1
9,0,6013,371,219,1.686,0.01,0,0,0,0,0,0,31,1
11,133,6013,2424,3945,0.614,0.27,0,0,0,0,0,0,1626,1
10,149,6013,649,591,1.096,0.14,0,0,0,0,0,0,861,1
4,148,6013,2690,2521,1.067,0.3,0,0,0,0,0,0,1832,1
11,160,6013,1721,1338,1.285,0.05,0,0,0,0,0,0,327,1
7,14,6013,18,1,9.0,0.0,0,0,0,0,0,0,6,1
9,120,6012,136,72,1.863,0.02,0,0,0,0,0,0,120,1
10,85,6012,5694,5431,1.048,0.05,0,0,0,0,0,0,278,1
11,58,6012,22949,25987,0.883,0.69,0,0,0,0,0,0,4128,1
9,51,6012,1675,1690,0.991,0.54,0,0,0,0,0,0,3227,1
12,160,6012,8462,7726,1.095,0.86,0,0,0,0,0,0,5179,1
13,118,6011,1482,1455,1.018,0.08,0,0,0,0,0,0,468,1
8,30,6011,422,2110,0.2,0.51,0,0,0,0,0,0,3044,1
9,121,6011,31330,29165,1.074,7.47,0,0,0,0,0,0,44929,1
13,133,6011,823,490,1.676,0.11,0,0,0,0,0,0,684,1
14,155,6010,67021,62182,1.078,8.24,0,0,0,0,0,0,49542,1
14,0,6010,1187,248,4.767,0.01,0,0,0,0,0,0,69,1
7,116,6010,414,88,4.652,0.0,0,0,0,0,0,0,13,1
10,25,6009,1963,2181,0.9,0.01,0,0,0,0,0,0,78,1
8,149,6009,4395,4221,1.041,0.34,0,0,0,0,0,0,2024,1
14,106,6009,4695,4285,1.095,1.05,0,0,0,0,0,0,6326,1
7,8,6009,1159,197,5.854,0.0,0,0,0,0,0,0,30,1
11,62,6008,6457,6403,1.008,0.08,0,0,0,0,0,0,476,1
11,80,6008,2421,2199,1.1,0.03,0,0,0,0,0,0,183,1
12,129,6008,319,86,3.667,0.0,0,0,0,0,0,0,8,1
13,134,6008,42390,40599,1.044,0.78,0,0,0,0,0,0,4714,1
5,73,6007,10780,9849,1.094,0.04,0,0,0,0,0,0,248,1
13,39,6006,1107,977,1.132,0.04,0,0,0,0,0,0,212,1
12,73,6006,6972,7066,0.987,0.11,0,0,0,0,0,0,664,1
12,25,6006,3708,3468,1.069,0.46,0,0,0,0,0,0,2781,1
10,23,6005,1776,712,2.491,0.53,0,0,0,0,0,0,3185,1
13,69,6004,16409,14921,1.1,1.97,0,0,0,0,0,0,11847,1
9,139,6004,26100,25764,1.013,2.77,0,0,0,0,0,0,16658,1
11,103,6004,1783,1401,1.272,0.13,0,0,0,0,0,0,784,1
12,131,6004,11452,11748,0.975,0.4,0,0,0,0,0,0,2417,1
8,57,6004,364,17,20.222,0.0,0,0,0,0,0,0,5,1
10,44,6003,3568,5474,0.652,0.17,0,0,0,0,0,0,995,1
11,123,6003,1377,1285,1.071,0.04,0,0,0,0,0,0,212,1
13,120,6002,673,729,0.922,0.12,0,0,0,0,0,0,743,1
13,124,6002,10770,9840,1.094,0.19,0,0,0,0,0,0,1152,1
10,160,6002,1383,1524,0.907,0.01,0,0,0,0,0,0,71,1
12,160,6002,5847,5779,1.012,0.64,0,0,0,0,0,0,3848,1
11,159,6002,16190,14781,1.095,4.41,0,0,0,0,0,0,26463,1
13,159,6001,4916,4798,1.024,0.16,0,0,0,0,0,0,970,1
9,115,6001,2000,766,2.608,0.22,0,0,0,0,0,0,1347,1
14,156,6001,23920,21812,1.097,2.07,0,0,0,0,0,0,12450,1
12,0,6001,1829,733,2.492,0.04,0,0,0,0,0,0,212,1
15,86,6001,109388,102711,1.065,0.29,0,0,0,0,0,0,1713,1
15,46,6001,133,77,1.705,0.01,0,0,0,0,0,0,32,1
10,31,6001,621,221,2.797,0.02,0,0,0,0,0,0,136,1
9,139,6000,28613,26932,1.062,0.11,0,0,0,0,0,0,674,1
14,87,6000,561,194,2.877,0.02,0,0,0,0,0,0,129,1
14,126,6000,611,451,1.352,0.06,0,0,0,0,0,0,379,1
13,0,6000,1677,3803,0.441,0.0,0,0,0,0,0,0,23,1
