LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,NumberOfTweets,Classe
0.811774175990493,-1.0397386198948166,-0.3061517394826911,-0.291099192977774,-0.058091002163845024,0.16957495620208982,-0.32130781979734013,-0.5896450898433085,0.9754119854849346,-0.3413059724003735,-0.13467265257808778,-0.2637532784948591,-0.4220436058809928,-0.3137532419475212,0
1.5378129610476223,0.38498982373688273,-0.3847276591222233,0.21341729683144,0.02416468164730344,-0.2147748733079476,0.2466292522298805,0.6251471739783476,-0.5072974261386478,-0.3747627679604306,-0.14915131415035127,-0.329129200070624,2.743855920774829,0.21045004268106612,1
-2.0923809642380244,0.7893046523350676,0.6644919737115298,-0.30837391331364294,-0.05734358083796658,-0.21876400662905668,-0.042907294293800614,-0.7561674466327122,-0.00820188766622254,-0.12058480073155063,-0.14425490931426693,-0.3141260671418843,-0.4220436058809928,-0.04495013718769162,0
-1.0033227866523304,1.5979343095314376,-0.7221419022802144,-0.0781231888369238,-0.0411756774202803,-0.1387913814772977,-0.12085944143479169,-0.003001569026530377,-0.6648559131993037,-0.3747627679604306,-0.1489683563402623,-0.30753571386830175,-0.22990625529774295,-0.1316968455104621,1
-1.3663421791808952,0.4812552591174029,0.8447543775904565,0.28914209830374227,0.06070965068630723,-0.22870518014356672,-0.009499231233375906,0.04660990625325633,0.07593021417634167,-0.25237626300423077,-0.135029079243305,-0.3057172290855749,-0.4220436058809928,-0.007161335064252974,1
0.4487547834619283,1.9637429639774144,0.10521631039485964,-0.30577087326303254,-0.03995620052016284,-0.27606822338467185,0.46934967263271204,0.11491815509389969,-0.6942949130341374,2.838341375920366,-0.1499887587856544,-0.31051331025506734,-0.3783760262029815,0.43681055195250157,1
1.5378129610476223,-0.5969176171444235,0.8771091680302638,-0.2750076726649097,-0.05215096952133741,-0.21534474949667742,-0.19881158857578277,-0.6101436714352584,0.2786011988017359,-0.2604361179894869,-0.14454765282818013,-0.2884428905921569,-0.4220436058809928,-0.19573304221224974,0
-0.27728400159520106,-0.5969176171444235,0.6644919737115298,-0.2574963123244398,-0.02276551002495869,-0.26479733876312544,1.026150723639791,-0.7798172762329705,1.9291830777296861,-0.25005597432950283,-0.14995856754210843,-0.29787147657895646,-0.4220436058809928,1.0006641560505096,0
-2.0923809642380244,-0.3273743980789669,3.9508142598119633,-0.28589311287655317,0.020230885195311646,-0.2780311302569636,0.8368383662973843,-0.5981417851211129,0.6577612992647798,-0.1762849067332417,-0.142352147014437,-0.283489145468751,-0.4220436058809928,0.9511477946473832,0
0.08573539093336363,-0.808701574981568,0.5443170377922453,-0.3076639932998401,-0.054747275179652,-0.2586553398401479,0.28003731529030523,-0.7533008006205592,-0.23417466683749263,-0.08421465182292551,-0.14585077295196075,-0.31203448586755733,-0.3347084465249701,0.2728108737714698,0
0.811774175990493,2.0022491381296224,-0.8561831769594163,-0.18248143086594037,-0.047233723956347666,-0.1589270068124199,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
0.08573539093336363,-0.6161707042205276,0.6275150703517499,-0.30529759325383066,-0.0578156364122056,-0.14683296769604146,0.3245813993708715,-0.7108949156836447,1.4894270182080687,-0.058538738861582125,-0.15227092205403817,-0.31465086287419625,-0.3128746566859644,0.3148811657906675,0
-0.6403033941237657,0.3079774754324665,0.4657411181527131,0.15709697573641518,8.984736111364613e-05,-0.1972986701868981,-0.20994760959592434,0.4497307903442069,-0.6887091002638255,-0.3747627679604306,-0.10096383724111484,0.038166717765591086,3.660875094013068,-0.20690214628814294,1
0.811774175990493,0.5005083461935069,-1.498656872835591,-0.24495439208058978,-0.055927414115249534,-0.008922930023411896,-0.33244384081748174,0.9091788131987666,-0.7057217279906649,-0.3747627679604306,-0.05925012013809899,-0.22520275250636956,1.1674562943986193,-0.32734231857319124,1
-0.27728400159520106,-1.0397386198948166,0.1329489879146945,-0.3128700734010609,-0.0584843818090442,-0.09212485357797354,-0.32130781979734013,0.24543711564270898,-0.7057217279906649,-0.32072180946576245,-0.14887672912060518,-0.32811423836730613,-0.4220436058809928,-0.31338093847832477,0
0.08573539093336363,-1.0397386198948166,0.8123995871506491,-0.24471775207598884,-0.05517999278937109,-0.06654374466165475,-0.3435798618376233,0.4214159980725695,-0.27783051201099457,-0.3747627679604306,1.8403977081902136,2.8065424746024705,0.014632190899120578,-0.3318099602035485,1
1.5378129610476223,1.9059837027491022,0.45187477939279563,0.6829110659597142,0.0930847954861997,-0.21274864685913025,-0.32130781979734013,-0.33258371584701535,-0.34980671186426077,-0.3747627679604306,0.0075891531218900765,0.6374285432247294,-0.4220436058809928,-0.3174762766394856,1
-1.0033227866523304,-0.17334970147013457,-0.7729851443999116,0.01818929303566067,-0.022450806308799347,-0.18488803318789193,-0.3435798618376233,-0.5511098881926269,-0.6061344054288256,-0.29446645861629045,0.10872775850486223,0.3249338003410837,-0.4220436058809928,-0.3306930497959592,1
-1.0033227866523304,1.5594281353792294,-1.0734224841981228,-0.11811534961448344,-0.03751724671992793,-0.18343168292780448,-0.15426750449521642,0.6529014946549373,-0.7057217279906649,2.1617046603995926,-0.15082383191297336,-0.3311574342206107,1.5866650593075287,-0.16055036437318618,1
0.08573539093336363,0.01918116929090587,-0.2830411748828287,-0.2679084725268814,-0.05608476597332921,-0.08541297846626614,-0.2322196516362075,0.03919600626616091,-0.7057217279906649,-0.3444924863397704,-0.1280156355349951,-0.3008076861778198,-0.4220436058809928,-0.23017111311292043,1
-0.6403033941237657,-1.0397386198948166,-0.7267640152001869,-0.24306127204378222,-0.053291770492415035,-0.1387913814772977,-0.3435798618376233,0.0840222598741899,-0.6101569673028551,-0.1911221345529974,-0.0030756676878461666,-0.25626930845391704,0.06266652854493303,-0.33218226367274495,1
-0.6403033941237657,-0.9242200974381923,0.15605955251455692,-0.3142899134286666,-0.058091002163845024,-0.2440918372392733,-0.2878997567369154,-0.6987321461749401,2.4421814890658142,-0.3747627679604306,-0.09654453547164146,-0.1775175711880191,-0.4220436058809928,-0.27875671584305584,0
1.5378129610476223,-1.0397386198948166,-0.3754834332822783,-0.31145023337345523,-0.05836636791548445,-0.11586969477505163,-0.33244384081748174,-0.6408285195975526,-0.5400070995789389,-0.3747627679604306,-0.10148808434771853,-0.22772396805511066,-0.4220436058809928,-0.3217577665352446,0
1.5378129610476223,0.17320586589973822,-0.6481880955606546,-0.25962607236584834,-0.05588807615072962,-0.06806341449826774,-0.32130781979734013,0.3902678889715896,1.4069932574200354,-0.3747627679604306,-0.13223340438851888,-0.2064196262825547,-0.4220436058809928,-0.3169178214356909,1
0.4487547834619283,0.9433293489439,0.5581833765521627,1.85924852883101,0.29445583586365975,-0.21724433679244368,-0.07631535735422539,-0.18977724625030432,1.0070671395095963,0.1039768806653486,-0.10971026301536298,-0.16718269900899196,-0.3740092682351804,-0.07417595951961214,1
-0.6403033941237657,-1.0397386198948166,0.5212064731923829,-0.29038927296397116,-0.055376682611970686,-0.1991349379061388,0.06845291590761517,-0.49302832657878126,1.8486455302889846,-0.22219978020656272,-0.15209824820891685,-0.319355161099089,-0.4220436058809928,0.06581014489824924,0
-0.27728400159520106,0.17320586589973822,-0.8238283865196089,-0.12403134972950706,-0.0536458121730943,0.12012236693564185,-0.32130781979734013,0.04577700236159485,-0.6549513188720385,-0.3747627679604306,-0.13344321004076903,-0.3090870145577002,1.141255746591813,-0.32008240092386064,1
-1.0033227866523304,-1.0397386198948166,-0.2876632878028012,-0.3157097534562722,-0.05856305773808404,-0.21876400662905668,-0.3435798618376233,-0.7798172762329705,0.06835283358060061,-0.3747627679604306,1.5304641837601425,0.20498587963147352,-0.4220436058809928,-0.33478838795712,0
0.811774175990493,1.771212093216374,-0.18135469064343415,0.10811249478401963,-0.04967267775658258,0.2139619793464944,-0.3435798618376233,-0.3635320103100474,-0.7057217279906649,-0.3747627679604306,-0.02739823916186866,-0.2553723131732594,-0.4220436058809928,-0.33404378101872717,1
-0.6403033941237657,1.8289713544446862,0.3039671659536763,2.560886142472811,0.40979474783605924,-0.21743429552202032,-0.22108363061606592,1.251914597202533,-0.7057217279906649,-0.3747627679604306,-0.14156365755953285,-0.28050957828256146,-0.3783760262029815,-0.21527897434506285,1
-0.27728400159520106,0.3079774754324665,0.4703632310726856,-0.3119235133826571,-0.058445043844524286,-0.0815504842982081,-0.3435798618376233,-0.7798172762329705,-0.4599837719362961,-0.3747627679604306,3.9888915118739923,4.513833346117958,-0.4220436058809928,-0.33422993275332535,0
0.4487547834619283,-1.0397386198948166,0.18841434295436427,-0.31334335341026276,-0.058012326234805185,-0.23364410711255895,-0.2878997567369154,-0.517129012966887,-0.4473674821394136,-0.3747627679604306,-0.0824087556835871,-0.11511614902849646,-0.4220436058809928,-0.2811766883928327,0
-0.6403033941237657,-1.0397386198948166,0.24850181091400653,-0.3119235133826571,-0.05820901605740478,-0.18184869351466593,-0.32130781979734013,-0.6640768304763902,-0.2658439253881843,-0.3747627679604306,0.01982690336890297,0.03280332790478507,-0.4220436058809928,-0.31449784888591403,0
1.5378129610476223,1.8674775285968943,1.0250167814693831,2.1514989345131763,0.337019513474211,-0.21642118229761165,-0.12085944143479169,-0.10301702668048503,-0.6590438649813427,-0.3747627679604306,-0.1458067319647096,-0.2447238023430544,3.2635001189431643,-0.11196476164305079,0
0.08573539093336363,1.9637429639774144,0.4703632310726856,0.3511417795091898,0.042220807361945785,-0.21243204897650253,0.07958893692775676,0.0641821416490047,-0.6971208995287629,-0.3747627679604306,-0.14291053301334483,-0.29621403426344123,2.634686971579801,0.07604849030115134,1
-0.6403033941237657,-0.2696151368506548,0.4657411181527131,-0.30458767324002783,-0.05730424287344667,-0.19159990829959933,-0.19881158857578277,-0.6032321068958321,-0.47111188429942397,-0.3462940764656896,-0.10094662533330886,-0.14405424159821226,-0.4220436058809928,-0.19778071129283017,0
-0.6403033941237657,0.5967737815740272,-0.689787111840407,0.031204493288712627,-0.024417704534795245,-0.1752634575560096,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.33385762928412893,1
1.1747935685190576,-1.0397386198948166,-1.3276386947966092,-0.10273374931542203,-0.04935797404042323,-0.04083599659228485,-0.29903577775705703,1.2869797280922648,-0.6979809823749523,-0.3747627679604306,-0.1383272948760801,-0.15399551697800545,1.9141719068926137,-0.29402115808010987,1
0.08573539093336363,-0.365880572231175,0.7846669096308142,-0.1443823901251883,-0.04101832556220063,-0.17956918875974648,0.0016367897867656848,2.3093608962172323,-0.7057217279906649,-0.34931887493700553,-0.14742855132196772,-0.3239409298157719,0.14563492993315458,-0.0015767830263063764,1
0.4487547834619283,-1.0397386198948166,-1.3368829206365542,-0.29535871306059097,-0.05816967809288486,0.15140223773925937,-0.33244384081748174,1.8563461766554816,-0.7057217279906649,-0.3747627679604306,-0.13141206683362838,-0.2931944880032237,1.9403724546994208,-0.3241777390850215,1
1.5378129610476223,-1.0397386198948166,-0.7221419022802144,-0.17041279063129222,-0.04322125157531603,-0.18267184800949798,-0.3435798618376233,-0.12341384242986833,-0.7057217279906649,-0.3747627679604306,-0.09324564559524108,-0.2386959715336131,-0.4220436058809928,-0.3306930497959592,1
-0.27728400159520106,2.0407553122818305,-0.5002804821215353,-0.3140532734240656,-0.058523719773564124,-0.12378464184074432,-0.3435798618376233,-0.6296596279773596,-0.5660978893234095,-0.3747627679604306,-0.10041814934161515,-0.2630344997906786,-0.4220436058809928,-0.33218226367274495,0
0.4487547834619283,-0.7701954008293599,0.6275150703517499,-0.26861839254068426,-0.050538112976020774,-0.22028367646566968,-0.2322196516362075,-0.6559804577550172,0.3006320113632437,-0.1856020837529751,-0.11586552677207652,-0.24608956634382972,-0.3783760262029815,-0.22346965066738453,0
-1.7293615717094597,-0.4813990946877993,0.955685087669796,-0.3067174332814363,-0.05675351137016781,-0.22908509760271997,-0.25449169367649066,-0.03741589759237254,0.16436393481446682,-0.34605683736990184,-0.10595260996183009,-0.08126203806720408,-0.4220436058809928,-0.2530677764685015,0
0.08573539093336363,-0.6354237912966316,-1.1057772746379302,-0.00784110747044324,-0.02414233878315582,-0.188054012014169,-0.3435798618376233,-0.17708657624191404,-0.7057217279906649,-0.3747627679604306,0.3273051604728117,0.3335186026316715,-0.4220436058809928,-0.33385762928412893,1
-0.27728400159520106,0.09619351759532205,0.7708005708708968,-0.0031083073784243464,-0.013875130043457232,-0.20850623523191897,1.4493195224051714,-0.7083232420257045,1.164888554465145,0.8460621499312531,-0.1368204628175549,-0.10790978016355206,-0.3783760262029815,1.4087087582898077,1
0.811774175990493,-0.38513365930727905,0.137571100834667,-0.24732079212659921,-0.05380316403117397,-0.13296598043694785,-0.12085944143479169,-0.6159069435183607,-0.228507492003295,-0.06285659884862435,-0.14533707610634153,-0.29637000896070564,-0.4220436058809928,-0.11866622408858671,0
0.08573539093336363,-1.0397386198948166,-1.6696750508745728,-0.22152703162509627,-0.056674835441127974,0.2157982470657352,-0.3435798618376233,15.437208735373112,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
-0.6403033941237657,-0.5006521817639034,0.26236814967392397,-0.2979617531112014,-0.055966752079769456,-0.21053246168073628,-0.20994760959592434,-0.3893399248320141,0.8480381884707463,-0.27363960338015364,-0.14747191699912915,-0.3198785491175267,0.14563492993315458,-0.21062518098010735,0
0.811774175990493,-1.0397386198948166,-0.7128976764402694,-0.18082495083373376,-0.05856305773808404,11.811955533223843,-0.3435798618376233,-0.007577942346966804,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
0.08573539093336363,1.9829960510535185,-1.1288878392377926,0.13674593534073393,-0.015133944908094606,-0.17254071576541133,-0.32130781979734013,0.8846884261493309,0.810395872286153,-0.3747627679604306,-0.04800361873309093,0.07833020231117023,-0.4220436058809928,-0.31598706276269983,1
-1.7293615717094597,1.8674775285968943,1.0851042494290255,0.017952653031059727,-0.016314083843692144,-0.1990082987530877,-0.32130781979734013,0.15717370681637588,-0.5604164773937311,-0.3617795338624999,0.16054898172082527,2.3738238990898664,2.446916378964352,-0.31058866245935146,1
-0.27728400159520106,-0.4043867463833831,-0.010336512604452373,-0.30411439323082595,-0.055966752079769456,-0.23434062245433993,0.3245813993708715,0.5240444857557225,3.7354696345354563,-0.3747627679604306,-0.14942366135196977,-0.31391772548849867,-0.4220436058809928,0.2966382958000419,0
-0.6403033941237657,-1.0397386198948166,-0.18135469064343415,-0.3116868733780562,-0.057854974376725515,-0.22180334630228268,-0.33244384081748174,-0.7492191139469228,0.24442319316819996,-0.3747627679604306,-0.009128493358000032,-0.18198593656759143,-0.4220436058809928,-0.32566695296180725,0
-0.6403033941237657,-0.7509423137532559,0.6552477478715848,-0.24282463203918128,-0.04794180731770619,-0.2099625854920064,1.2265991020023395,-0.5887860917560142,0.036116784893177524,0.010798175845274111,-0.1498997634137942,-0.30507390384505306,-0.3783760262029815,1.193145049625069,0
-0.6403033941237657,0.6930392169545474,-0.6296996438807647,0.07900577421810344,-0.00927258819462683,-0.19786854637562795,-0.32130781979734013,0.7734960762261548,-0.7057217279906649,-0.3747627679604306,-0.12138387036415364,-0.30783358612408823,3.634674546206261,-0.31729012490488734,1
0.811774175990493,-1.0397386198948166,0.5720497153120802,-0.2955953530651919,-0.05525866871841093,-0.21806749128727573,-0.12085944143479169,-0.6282945584477628,0.07409098661307853,0.09081704798639675,-0.14062489357036823,-0.306183463920719,-0.4220436058809928,-0.1223892587805511,0
-0.27728400159520106,-0.3273743980789669,-0.34312864284247097,-0.06558126859307373,-0.025401153647793197,-0.20274415376809465,-0.2878997567369154,2.097669338083944,-0.7057217279906649,-0.3747627679604306,-0.11405685220402752,0.5306517566079395,3.74821025336909,-0.2821074470658238,1
